entry,at,order
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:09:56.390Z,166986059639000
"""th3y3ti @ CLMXfwMI0O"" bets 405 and go all in",2022-12-01T02:09:30.054Z,166986057005400
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:09:20.840Z,166986056084000
"Flop:  [4♥, 9♥, 4♦]",2022-12-01T02:09:19.064Z,166986055906400
"""McNeal @ 2VIQ_H6NmI"" calls 200",2022-12-01T02:09:18.188Z,166986055818800
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:09:16.207Z,166986055620700
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:09:14.626Z,166986055462600
"""th3y3ti @ CLMXfwMI0O"" raises to 200",2022-12-01T02:09:13.729Z,166986055372900
"""McNeal @ 2VIQ_H6NmI"" raises to 120",2022-12-01T02:09:10.502Z,166986055050200
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:09:05.082Z,166986054508200
"""CStam @ O7yGfPfnlh"" posts a big blind of 40",2022-12-01T02:09:01.855Z,166986054185508
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 20",2022-12-01T02:09:01.855Z,166986054185507
"Your hand is J♥, 7♥",2022-12-01T02:09:01.855Z,166986054185506
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1310) | #3 ""CStam @ O7yGfPfnlh"" (955) | #5 ""Rod @ juakLvqGHM"" (770) | #7 ""McNeal @ 2VIQ_H6NmI"" (2360) | #8 ""th3y3ti @ CLMXfwMI0O"" (605)",2022-12-01T02:09:01.855Z,166986054185501
"-- starting hand #26 (id: 1ioavzfjln4k)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:09:01.855Z,166986054185500
"""CStam @ O7yGfPfnlh"" shows a 2♥, 6♣.",2022-12-01T02:08:56.972Z,166986053697200
"Undealt cards: 9♠, 8♦, J♣ [9♦, 10♥]",2022-12-01T02:08:56.878Z,166986053687800
"-- ending hand #25 --",2022-12-01T02:08:55.230Z,166986053523002
"""Ruthie @ BQ7aBApX8b"" collected 80 from pot",2022-12-01T02:08:55.230Z,166986053523001
"Uncalled bet of 60 returned to ""Ruthie @ BQ7aBApX8b""",2022-12-01T02:08:55.230Z,166986053523000
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:08:54.374Z,166986053437400
"""Ruthie @ BQ7aBApX8b"" bets 60",2022-12-01T02:08:52.099Z,166986053209900
"""th3y3ti @ CLMXfwMI0O"" checks",2022-12-01T02:08:48.661Z,166986052866100
"Flop:  [9♠, 8♦, J♣]",2022-12-01T02:08:45.226Z,166986052522600
"""Ruthie @ BQ7aBApX8b"" checks",2022-12-01T02:08:44.406Z,166986052440600
"""th3y3ti @ CLMXfwMI0O"" calls 40",2022-12-01T02:08:37.697Z,166986051769700
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:08:35.657Z,166986051565700
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:08:33.549Z,166986051354900
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:08:31.801Z,166986051180100
"""Ruthie @ BQ7aBApX8b"" posts a big blind of 40",2022-12-01T02:08:22.115Z,166986050211508
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 20",2022-12-01T02:08:22.115Z,166986050211507
"Your hand is 5♦, 3♠",2022-12-01T02:08:22.115Z,166986050211506
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1270) | #3 ""CStam @ O7yGfPfnlh"" (955) | #5 ""Rod @ juakLvqGHM"" (770) | #7 ""McNeal @ 2VIQ_H6NmI"" (2360) | #8 ""th3y3ti @ CLMXfwMI0O"" (645)",2022-12-01T02:08:22.115Z,166986050211501
"-- starting hand #25 (id: hdajvdtn80vn)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:08:22.115Z,166986050211500
"""th3y3ti @ CLMXfwMI0O"" shows a 4♥, 6♥.",2022-12-01T02:08:18.258Z,166986049825800
"""CStam @ O7yGfPfnlh"" shows a 2♥, 3♣.",2022-12-01T02:08:15.696Z,166986049569600
"-- ending hand #24 --",2022-12-01T02:08:14.794Z,166986049479402
"""th3y3ti @ CLMXfwMI0O"" collected 40 from pot",2022-12-01T02:08:14.794Z,166986049479401
"Uncalled bet of 20 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:08:14.794Z,166986049479400
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:08:13.955Z,166986049395500
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:08:13.010Z,166986049301000
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:08:09.110Z,166986048911000
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:08:06.086Z,166986048608600
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 40",2022-12-01T02:08:04.506Z,166986048450610
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 20",2022-12-01T02:08:04.506Z,166986048450609
"Your hand is 4♥, 6♥",2022-12-01T02:08:04.506Z,166986048450608
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1270) | #3 ""CStam @ O7yGfPfnlh"" (955) | #5 ""Rod @ juakLvqGHM"" (770) | #7 ""McNeal @ 2VIQ_H6NmI"" (2380) | #8 ""th3y3ti @ CLMXfwMI0O"" (625)",2022-12-01T02:08:04.506Z,166986048450603
"-- starting hand #24 (id: sxob41fls6u9)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:08:04.506Z,166986048450602
"The game's big blind was changed from 30 to 40.",2022-12-01T02:08:04.506Z,166986048450601
"The game's small blind was changed from 15 to 20.",2022-12-01T02:08:04.506Z,166986048450600
"Undealt cards: J♥, 3♦, 7♣ [8♥, 6♣]",2022-12-01T02:08:01.281Z,166986048128100
"""th3y3ti @ CLMXfwMI0O"" shows a A♠, A♥.",2022-12-01T02:07:59.207Z,166986047920700
"""CStam @ O7yGfPfnlh"" shows a 2♠, 8♠.",2022-12-01T02:07:58.773Z,166986047877300
"-- ending hand #23 --",2022-12-01T02:07:57.183Z,166986047718302
"""th3y3ti @ CLMXfwMI0O"" collected 210 from pot",2022-12-01T02:07:57.183Z,166986047718301
"Uncalled bet of 120 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:07:57.183Z,166986047718300
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:07:56.303Z,166986047630300
"""th3y3ti @ CLMXfwMI0O"" bets 120",2022-12-01T02:07:46.218Z,166986046621800
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:07:40.268Z,166986046026800
"Flop:  [J♥, 3♦, 7♣]",2022-12-01T02:07:31.363Z,166986045136300
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:07:30.524Z,166986045052400
"""Rod @ juakLvqGHM"" calls 90",2022-12-01T02:07:29.635Z,166986044963500
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:07:28.337Z,166986044833700
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:07:25.526Z,166986044552600
"""th3y3ti @ CLMXfwMI0O"" raises to 90",2022-12-01T02:07:24.563Z,166986044456300
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 30",2022-12-01T02:07:14.263Z,166986043426308
"""Rod @ juakLvqGHM"" posts a small blind of 15",2022-12-01T02:07:14.263Z,166986043426307
"Your hand is A♠, A♥",2022-12-01T02:07:14.263Z,166986043426306
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1270) | #3 ""CStam @ O7yGfPfnlh"" (955) | #5 ""Rod @ juakLvqGHM"" (860) | #7 ""McNeal @ 2VIQ_H6NmI"" (2410) | #8 ""th3y3ti @ CLMXfwMI0O"" (505)",2022-12-01T02:07:14.263Z,166986043426301
"-- starting hand #23 (id: mhpwkuzpvkdx)  (No Limit Texas Hold'em) (dealer: ""CStam @ O7yGfPfnlh"") --",2022-12-01T02:07:14.263Z,166986043426300
"Undealt cards:  [2♥, 2♦, 4♣, 3♣, 5♣]",2022-12-01T02:07:11.754Z,166986043175400
"""CStam @ O7yGfPfnlh"" shows a 10♦, 4♠.",2022-12-01T02:07:08.648Z,166986042864800
"-- ending hand #22 --",2022-12-01T02:07:07.540Z,166986042754002
"""th3y3ti @ CLMXfwMI0O"" collected 75 from pot",2022-12-01T02:07:07.540Z,166986042754001
"Uncalled bet of 30 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:07:07.540Z,166986042754000
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:07:06.710Z,166986042671000
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:07:05.838Z,166986042583800
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:07:01.886Z,166986042188600
"""th3y3ti @ CLMXfwMI0O"" raises to 60",2022-12-01T02:06:54.868Z,166986041486800
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:06:50.773Z,166986041077300
"""Rod @ juakLvqGHM"" posts a big blind of 30",2022-12-01T02:06:48.818Z,166986040881808
"""CStam @ O7yGfPfnlh"" posts a small blind of 15",2022-12-01T02:06:48.818Z,166986040881807
"Your hand is 2♣, A♦",2022-12-01T02:06:48.818Z,166986040881806
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1270) | #3 ""CStam @ O7yGfPfnlh"" (970) | #5 ""Rod @ juakLvqGHM"" (890) | #7 ""McNeal @ 2VIQ_H6NmI"" (2410) | #8 ""th3y3ti @ CLMXfwMI0O"" (460)",2022-12-01T02:06:48.818Z,166986040881801
"-- starting hand #22 (id: 2aksiz2y70sc)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T02:06:48.818Z,166986040881800
"Undealt cards:  [8♥, Q♦, 10♥, 5♥, 6♣]",2022-12-01T02:06:44.979Z,166986040497900
"""CStam @ O7yGfPfnlh"" shows a 3♣, 6♠.",2022-12-01T02:06:42.946Z,166986040294600
"-- ending hand #21 --",2022-12-01T02:06:42.202Z,166986040220202
"""Rod @ juakLvqGHM"" collected 75 from pot",2022-12-01T02:06:42.202Z,166986040220201
"Uncalled bet of 60 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:06:42.202Z,166986040220200
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:06:41.326Z,166986040132600
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:06:37.582Z,166986039758200
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:06:36.610Z,166986039661000
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:06:31.382Z,166986039138200
"""Rod @ juakLvqGHM"" raises to 90",2022-12-01T02:06:29.364Z,166986038936400
"""CStam @ O7yGfPfnlh"" posts a big blind of 30",2022-12-01T02:06:24.710Z,166986038471008
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 15",2022-12-01T02:06:24.710Z,166986038471007
"Your hand is 2♥, K♦",2022-12-01T02:06:24.710Z,166986038471006
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1285) | #3 ""CStam @ O7yGfPfnlh"" (1000) | #5 ""Rod @ juakLvqGHM"" (845) | #7 ""McNeal @ 2VIQ_H6NmI"" (2410) | #8 ""th3y3ti @ CLMXfwMI0O"" (460)",2022-12-01T02:06:24.710Z,166986038471001
"-- starting hand #21 (id: qro1nhfpawdq)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:06:24.710Z,166986038471000
"-- ending hand #20 --",2022-12-01T02:06:18.785Z,166986037878502
"""Ruthie @ BQ7aBApX8b"" collected 120 from pot",2022-12-01T02:06:18.785Z,166986037878501
"Uncalled bet of 60 returned to ""Ruthie @ BQ7aBApX8b""",2022-12-01T02:06:18.785Z,166986037878500
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:06:17.932Z,166986037793200
"""Ruthie @ BQ7aBApX8b"" bets 60",2022-12-01T02:06:16.650Z,166986037665000
"""th3y3ti @ CLMXfwMI0O"" checks",2022-12-01T02:06:12.258Z,166986037225800
"Flop:  [9♠, 3♠, K♣]",2022-12-01T02:06:07.095Z,166986036709500
"""Ruthie @ BQ7aBApX8b"" calls 60",2022-12-01T02:06:06.227Z,166986036622700
"""th3y3ti @ CLMXfwMI0O"" raises to 60",2022-12-01T02:06:02.961Z,166986036296100
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:06:00.689Z,166986036068900
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:05:57.783Z,166986035778300
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:05:56.423Z,166986035642300
"""Ruthie @ BQ7aBApX8b"" posts a big blind of 30",2022-12-01T02:05:48.666Z,166986034866609
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 15",2022-12-01T02:05:48.666Z,166986034866608
"Your hand is Q♦, 3♦",2022-12-01T02:05:48.666Z,166986034866607
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1225) | #3 ""CStam @ O7yGfPfnlh"" (1000) | #5 ""Rod @ juakLvqGHM"" (845) | #7 ""McNeal @ 2VIQ_H6NmI"" (2410) | #8 ""th3y3ti @ CLMXfwMI0O"" (520)",2022-12-01T02:05:48.666Z,166986034866602
"-- starting hand #20 (id: 8gdbznaid8aq)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:05:48.666Z,166986034866601
"The player ""CStam @ O7yGfPfnlh"" joined the game with a stack of 1000.",2022-12-01T02:05:48.666Z,166986034866600
"Undealt cards: 10♠, 2♣, 7♠ [7♦, 3♦]",2022-12-01T02:05:44.487Z,166986034448700
"-- ending hand #19 --",2022-12-01T02:05:42.725Z,166986034272502
"""Rod @ juakLvqGHM"" collected 195 from pot",2022-12-01T02:05:42.725Z,166986034272501
"Uncalled bet of 180 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:05:42.725Z,166986034272500
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:05:41.863Z,166986034186300
"""Rod @ juakLvqGHM"" bets 180",2022-12-01T02:05:40.754Z,166986034075400
"The admin approved the player ""CStam @ O7yGfPfnlh"" participation with a stack of 1000.",2022-12-01T02:05:36.198Z,166986033619801
"The player ""CStam @ O7yGfPfnlh"" requested a seat.",2022-12-01T02:05:36.198Z,166986033619800
"""th3y3ti @ CLMXfwMI0O"" checks",2022-12-01T02:05:32.126Z,166986033212600
"Flop:  [10♠, 2♣, 7♠]",2022-12-01T02:05:29.251Z,166986032925100
"""th3y3ti @ CLMXfwMI0O"" calls 90",2022-12-01T02:05:28.337Z,166986032833700
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:05:20.170Z,166986032017000
"""Rod @ juakLvqGHM"" raises to 90",2022-12-01T02:05:19.242Z,166986031924200
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:05:13.881Z,166986031388100
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 30",2022-12-01T02:05:09.431Z,166986030943108
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 15",2022-12-01T02:05:09.431Z,166986030943107
"Your hand is 6♦, A♦",2022-12-01T02:05:09.431Z,166986030943106
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1225) | #5 ""Rod @ juakLvqGHM"" (740) | #7 ""McNeal @ 2VIQ_H6NmI"" (2425) | #8 ""th3y3ti @ CLMXfwMI0O"" (610)",2022-12-01T02:05:09.431Z,166986030943102
"-- starting hand #19 (id: lxwo41hwwafe)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:05:09.431Z,166986030943101
"The player ""CStam @ O7yGfPfnlh"" quits the game with a stack of 0.",2022-12-01T02:05:09.431Z,166986030943100
"-- ending hand #18 --",2022-12-01T02:05:00.389Z,166986030038901
"""McNeal @ 2VIQ_H6NmI"" collected 1585 from pot with Two Pair, Q's & 3's (combination: Q♥, Q♦, 3♠, 3♥, K♣)",2022-12-01T02:05:00.389Z,166986030038900
"River: 4♦, Q♦, 3♠, 3♥ [7♦]",2022-12-01T02:04:56.281Z,166986029628100
"Turn: 4♦, Q♦, 3♠ [3♥]",2022-12-01T02:04:52.184Z,166986029218400
"""McNeal @ 2VIQ_H6NmI"" shows a K♣, Q♥.",2022-12-01T02:04:48.075Z,166986028807501
"""CStam @ O7yGfPfnlh"" shows a 6♠, 6♣.",2022-12-01T02:04:48.075Z,166986028807500
"""McNeal @ 2VIQ_H6NmI"" calls 560",2022-12-01T02:04:47.269Z,166986028726900
"""CStam @ O7yGfPfnlh"" raises to 560 and go all in",2022-12-01T02:04:41.249Z,166986028124900
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:04:29.469Z,166986026946900
"""McNeal @ 2VIQ_H6NmI"" bets 232",2022-12-01T02:04:25.376Z,166986026537600
"Flop:  [4♦, Q♦, 3♠]",2022-12-01T02:04:20.856Z,166986026085600
"""McNeal @ 2VIQ_H6NmI"" calls 150",2022-12-01T02:04:20.006Z,166986026000600
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:04:15.706Z,166986025570600
"""CStam @ O7yGfPfnlh"" calls 150",2022-12-01T02:04:13.669Z,166986025366900
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:04:03.706Z,166986024370600
"""th3y3ti @ CLMXfwMI0O"" raises to 150",2022-12-01T02:04:02.759Z,166986024275900
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 30",2022-12-01T02:03:51.217Z,166986023121708
"""Rod @ juakLvqGHM"" posts a small blind of 15",2022-12-01T02:03:51.217Z,166986023121707
"Your hand is K♥, A♥",2022-12-01T02:03:51.217Z,166986023121706
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1225) | #2 ""CStam @ O7yGfPfnlh"" (710) | #5 ""Rod @ juakLvqGHM"" (755) | #7 ""McNeal @ 2VIQ_H6NmI"" (1550) | #8 ""th3y3ti @ CLMXfwMI0O"" (760)",2022-12-01T02:03:51.217Z,166986023121701
"-- starting hand #18 (id: oxlip3orst82)  (No Limit Texas Hold'em) (dealer: ""CStam @ O7yGfPfnlh"") --",2022-12-01T02:03:51.217Z,166986023121700
"-- ending hand #17 --",2022-12-01T02:03:42.108Z,166986022210803
"""CStam @ O7yGfPfnlh"" shows a A♥, 9♥.",2022-12-01T02:03:42.108Z,166986022210802
"""Ruthie @ BQ7aBApX8b"" collected 420 from pot with Pair, K's (combination: K♥, K♠, 10♦, 8♦, 5♥)",2022-12-01T02:03:42.108Z,166986022210801
"""Ruthie @ BQ7aBApX8b"" shows a 10♦, K♥.",2022-12-01T02:03:42.108Z,166986022210800
"""Ruthie @ BQ7aBApX8b"" calls 75",2022-12-01T02:03:41.245Z,166986022124500
"""CStam @ O7yGfPfnlh"" bets 75",2022-12-01T02:03:38.922Z,166986021892200
"River: 8♦, K♠, 5♥, 2♥ [3♦]",2022-12-01T02:03:21.108Z,166986020110800
"""Ruthie @ BQ7aBApX8b"" calls 30",2022-12-01T02:03:20.255Z,166986020025500
"""CStam @ O7yGfPfnlh"" bets 30",2022-12-01T02:03:13.000Z,166986019300000
"Turn: 8♦, K♠, 5♥ [2♥]",2022-12-01T02:02:55.469Z,166986017546900
"""CStam @ O7yGfPfnlh"" calls 30",2022-12-01T02:02:54.588Z,166986017458800
"""Ruthie @ BQ7aBApX8b"" bets 30",2022-12-01T02:02:38.433Z,166986015843300
"""CStam @ O7yGfPfnlh"" checks",2022-12-01T02:02:32.956Z,166986015295600
"Flop:  [8♦, K♠, 5♥]",2022-12-01T02:02:29.774Z,166986014977400
"""Ruthie @ BQ7aBApX8b"" calls 60",2022-12-01T02:02:28.934Z,166986014893400
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:02:26.921Z,166986014692100
"""CStam @ O7yGfPfnlh"" raises to 60",2022-12-01T02:02:19.645Z,166986013964500
"""Ruthie @ BQ7aBApX8b"" calls 30",2022-12-01T02:02:10.142Z,166986013014200
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:02:06.372Z,166986012637200
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:02:02.761Z,166986012276100
"""Rod @ juakLvqGHM"" posts a big blind of 30",2022-12-01T02:01:54.723Z,166986011472308
"""CStam @ O7yGfPfnlh"" posts a small blind of 15",2022-12-01T02:01:54.723Z,166986011472307
"Your hand is 4♠, 10♥",2022-12-01T02:01:54.723Z,166986011472306
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1000) | #2 ""CStam @ O7yGfPfnlh"" (905) | #5 ""Rod @ juakLvqGHM"" (785) | #7 ""McNeal @ 2VIQ_H6NmI"" (1550) | #8 ""th3y3ti @ CLMXfwMI0O"" (760)",2022-12-01T02:01:54.723Z,166986011472301
"-- starting hand #17 (id: ahyvykuwks5c)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T02:01:54.723Z,166986011472300
"-- ending hand #16 --",2022-12-01T02:01:48.719Z,166986010871902
"""CStam @ O7yGfPfnlh"" collected 135 from pot",2022-12-01T02:01:48.719Z,166986010871901
"Uncalled bet of 60 returned to ""CStam @ O7yGfPfnlh""",2022-12-01T02:01:48.719Z,166986010871900
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:01:47.821Z,166986010782100
"""CStam @ O7yGfPfnlh"" bets 60",2022-12-01T02:01:43.094Z,166986010309400
"Turn: Q♠, A♣, Q♦ [7♣]",2022-12-01T02:01:29.506Z,166986008950600
"""McNeal @ 2VIQ_H6NmI"" calls 30",2022-12-01T02:01:28.594Z,166986008859400
"""CStam @ O7yGfPfnlh"" bets 30",2022-12-01T02:01:23.944Z,166986008394400
"Flop:  [Q♠, A♣, Q♦]",2022-12-01T02:01:20.098Z,166986008009800
"""CStam @ O7yGfPfnlh"" checks",2022-12-01T02:01:19.196Z,166986007919600
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:01:16.756Z,166986007675600
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:01:15.789Z,166986007578900
"""McNeal @ 2VIQ_H6NmI"" calls 30",2022-12-01T02:01:09.581Z,166986006958100
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:01:08.673Z,166986006867300
"""CStam @ O7yGfPfnlh"" posts a big blind of 30",2022-12-01T02:01:04.570Z,166986006457008
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 15",2022-12-01T02:01:04.570Z,166986006457007
"Your hand is K♠, 3♦",2022-12-01T02:01:04.570Z,166986006457006
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1015) | #2 ""CStam @ O7yGfPfnlh"" (830) | #5 ""Rod @ juakLvqGHM"" (785) | #7 ""McNeal @ 2VIQ_H6NmI"" (1610) | #8 ""th3y3ti @ CLMXfwMI0O"" (760)",2022-12-01T02:01:04.570Z,166986006457001
"-- starting hand #16 (id: i3oz5bu29uwj)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:01:04.570Z,166986006457000
"Undealt cards: J♠, 10♠, Q♦, J♣ [10♥]",2022-12-01T02:01:00.579Z,166986006057900
"""th3y3ti @ CLMXfwMI0O"" shows a 10♦, 7♠.",2022-12-01T02:00:58.930Z,166986005893000
"-- ending hand #15 --",2022-12-01T02:00:57.868Z,166986005786802
"""th3y3ti @ CLMXfwMI0O"" collected 190 from pot",2022-12-01T02:00:57.868Z,166986005786801
"Uncalled bet of 100 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:00:57.868Z,166986005786800
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:00:56.982Z,166986005698200
"""th3y3ti @ CLMXfwMI0O"" bets 100",2022-12-01T02:00:48.185Z,166986004818500
"Turn: J♠, 10♠, Q♦ [J♣]",2022-12-01T02:00:40.948Z,166986004094800
"""Rod @ juakLvqGHM"" calls 50",2022-12-01T02:00:40.058Z,166986004005800
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:00:31.169Z,166986003116900
"""th3y3ti @ CLMXfwMI0O"" bets 50",2022-12-01T02:00:29.322Z,166986002932200
"Flop:  [J♠, 10♠, Q♦]",2022-12-01T02:00:23.537Z,166986002353700
"""Ruthie @ BQ7aBApX8b"" checks",2022-12-01T02:00:22.708Z,166986002270800
"""th3y3ti @ CLMXfwMI0O"" calls 30",2022-12-01T02:00:21.746Z,166986002174600
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:00:16.626Z,166986001662600
"""Rod @ juakLvqGHM"" calls 30",2022-12-01T02:00:15.687Z,166986001568700
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:00:12.152Z,166986001215200
"""Ruthie @ BQ7aBApX8b"" posts a big blind of 30",2022-12-01T02:00:01.284Z,166986000128410
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 15",2022-12-01T02:00:01.284Z,166986000128409
"Your hand is 10♦, 7♠",2022-12-01T02:00:01.284Z,166986000128408
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1045) | #2 ""CStam @ O7yGfPfnlh"" (830) | #5 ""Rod @ juakLvqGHM"" (865) | #7 ""McNeal @ 2VIQ_H6NmI"" (1610) | #8 ""th3y3ti @ CLMXfwMI0O"" (650)",2022-12-01T02:00:01.284Z,166986000128403
"-- starting hand #15 (id: e5ntcn6wmjip)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:00:01.284Z,166986000128402
"The game's big blind was changed from 20 to 30.",2022-12-01T02:00:01.284Z,166986000128401
"The game's small blind was changed from 10 to 15.",2022-12-01T02:00:01.284Z,166986000128400
"Undealt cards:  [J♦, 8♠, 7♦, 3♠, 6♣]",2022-12-01T01:59:57.417Z,166985999741700
"""th3y3ti @ CLMXfwMI0O"" shows a A♥, K♥.",2022-12-01T01:59:56.003Z,166985999600300
"-- ending hand #14 --",2022-12-01T01:59:54.611Z,166985999461102
"""th3y3ti @ CLMXfwMI0O"" collected 60 from pot",2022-12-01T01:59:54.611Z,166985999461101
"Uncalled bet of 100 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T01:59:54.611Z,166985999461100
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T01:59:53.714Z,166985999371400
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T01:59:49.849Z,166985998984900
"""th3y3ti @ CLMXfwMI0O"" raises to 120",2022-12-01T01:59:43.321Z,166985998332100
"""McNeal @ 2VIQ_H6NmI"" calls 20",2022-12-01T01:59:32.448Z,166985997244800
"""Rod @ juakLvqGHM"" folds",2022-12-01T01:59:31.515Z,166985997151500
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T01:59:23.755Z,166985996375500
"""Ruthie @ BQ7aBApX8b"" calls 20",2022-12-01T01:59:21.556Z,166985996155600
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 20",2022-12-01T01:59:16.984Z,166985995698408
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 10",2022-12-01T01:59:16.984Z,166985995698407
"Your hand is A♥, K♥",2022-12-01T01:59:16.984Z,166985995698406
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1065) | #2 ""CStam @ O7yGfPfnlh"" (830) | #5 ""Rod @ juakLvqGHM"" (865) | #7 ""McNeal @ 2VIQ_H6NmI"" (1630) | #8 ""th3y3ti @ CLMXfwMI0O"" (610)",2022-12-01T01:59:16.984Z,166985995698401
